ID,Main Artist,Featuring,Song,Key,BPM,Duration,Genre,Language,Country,Year Released,Arrangement,Piano?,Guitar solo?,Classic?
266,Reik,,Que Vida La Mia,A,98,2:50,Latin Pop,Spanish,Mexico,2009,,,,
267,Reik,,Cuando Estás Conmigo,C,108,3:08,"Latin Pop, Rock",Spanish,Colombia,2005,,,,
268,Los de Adentro,,Una Cancion,B,135,5:16,Bachata,Spanish,Colombia,2018,Long song,,,
269,Toño Navarrete,,Dame Un Besito,F,93,3:22,Hip-Hop,Spanish,Mexico,2020,,,,
270,Allen CM,,Union Eterna,Ab,130,3:46,Pop,Spanish,Peru,2018,,,,
271,Céline Dion,,That's The Way It Is,E,93,3:57,Pop,English,Canada,1999,,,,
272,Rocio Dúrcal,,Como han pasado los años,F,90,3:29,"Ranchera, Bolero",Spanish,"Spain, Mexico",1995,,,,
273,Gonza Silva,,Azabache,G,95,3:06,"Latin Pop, Indie",Spanish,Ecuador,2020,,,,
274,Luz Pinos,,Marina,F,95,3:14,Latin Pop,Spanish,Mexico,2020,,,,
275,Eroz & Febo,Caztro,Lo Que Nunca Soñé,Bbm,110,2:38,Latin Pop,Spanish,"Venezuela, Spain",2008,,,,
276,Carlos Baute,Marta Sánchez,Colgando en Tus Manos,F#,120,3:48,Rock,Spanish,Venezuela,2002,,,,
277,Caramelos de Cianuro,,Veronica,G,175,4:12,Rock,Spanish,Venezuela,1996,,,,
278,Caramelos de Cianuro,,Sanitarios,G,168,3:33,Latin Pop,Spanish,Mexico,2020,,,,
279,Jesse & Joy,,Mi sol,D,78,3:26,"Latin Pop, Ranchera",Spanish,Mexico,2006,,,,
280,Ana Gabriel,,Quien como tú,Ab,70,3:27,"Latin Pop, Ballad",Spanish,Mexico,1989,,,,
281,Café Tacvba,,Como Te Extraño Mi Amor,E,125,3:34,Latin Rock,Spanish,Mexico,2005,,,,
282,Victor Muñoz,Nacho,Mi Felicidad,F#,121,4:15,Latin Pop,Spanish,Venezuela,2014,,,,
283,Noel Schajris,,Momentos,F#,128,4:39,Latin Pop,Spanish,Argentina,2016,,,,
284,Luis Fonsi,,El Tren,D,98,3:26,Latin Pop,Spanish,Puerto Rico,2002,,,,
285,Ricardo Arjona,,Duele Verte,G,95,4:39,"Latin Pop, Ballad",Spanish,Guatemala,2008,,,,
286,Ricardo Arjona,,Viaje,G,95,3:54,Latin Pop,Spanish,Guatemala,2014,,,,
287,Carlos Vives,,La Maravilla,G,112,3:35,"Vallenato, Latin Pop",Spanish,Colombia,2015,,,,
288,Mane de la Parra,,Como soy,G,104,3:00,Latin Pop,Spanish,Mexico,2017,,,,
289,Ricardo Arjona,,Señora de Las Cuatro Decadas,C,67,4:57,Latin Pop,Spanish,Guatemala,1993,,,,
290,Ricardo Arjona,,Si el Norte Fuera el Sur,A,85,4:49,"Latin Pop, Ballad",Spanish,Guatemala,1996,,,,
291,Ricardo Arjona,,Cuando,G,65,4:17,Latin Pop,Spanish,Guatemala,2007,,,,
292,Ricardo Arjona,,El Problema,Am,100,4:04,"Latin Pop, Ballad",Spanish,Guatemala,2002,,,,
293,Ricardo Arjona,,Minutos,B,100,4:05,Latin Pop,Spanish,Guatemala,2002,,,,
294,Xuxa,,Ilarie,Db,143,5:01,Kids Music,Spanish,Brazil,1988,Long song,,,
295,"Camilo, Evaluna Montaner",,PLIS,Db,85,3:40,Latin Pop,Spanish,Colombia,2021,,,,
296,The Singing Walrus,,Good Morning Song for Kids,A,128,2:25,Children's Music,English,Canada,2014,,,,
297,Des'ree,,You Gotta Be,C,94,4:02,"Pop, R&B",English,UK,1994,,,,
298,Aterciopelados,,Baracunatana,Em,90,2:35,"Rock, Latin Alternative",Spanish,Colombia,1995,,,,
299,Huáscar Barradas,,Rumba en Madrid,F,107,4:06,Latin Jazz,Spanish,Venezuela,2015,,,,
300,Beyoncé,,Texas Hold 'Em,D,110,3:53,"Pop, R&B",English,USA,2013,,,,x
301,Late Nights,,Crush Company,Dm,100,2:38,Indie Pop,English,USA,2020,,,,
302,Lewis Capaldi,,Strangers,E,61,3:32,"Pop, Ballad",English,UK,2021,,,,
303,Imagine Dragons,,Thunder,C,84,3:03,Rock,English,USA,2017,,,,
304,"Imagine Dragons, JID",,Enemy,Bm,77,2:49,"Rock, Hip-Hop",English,USA,2021,,,,
305,Imagine Dragons,,Believer,Bbm,63,3:21,Rock,English,USA,2017,,,,
306,Imagine Dragons,,Radioactive,Bm,68,3:04,Rock,English,USA,2012,,,,x
307,Imagine Dragons,,Demons,Eb,90,2:53,Rock,English,USA,2013,,,,x
308,Joaquina,,Rabia,Eb,108,3:34,"Pop, Indie",Spanish,Spain,2020,,,,
309,Joaquina,,Los Mejores Años,D,138,3:18,"Pop, Indie",Spanish,Spain,2018,,,,
310,"Christina Aguilera, Lil' Kim, Mya, Pink",,Lady Marmalade,Gm,110,4:31,"Pop, R&B, Hip-Hop",English,USA,2001,,,,x
311,Nena,,99 Luftballons,E,97,3:47,"New Wave, Pop",German,Germany,1983,,,,
312,Die Prinzen,,Millionär,G,106,2:35,"Pop, Rock",German,Germany,1991,,,,
313,Die Ärzte,,Männer sind Schweine,G,64,4:15,Punk Rock,German,Germany,1998,,,,
314,Niall Horan,,This Town,A,112,4:00,Pop,English,Ireland,2016,,,,
315,Jonas Brothers,,What A Man Gotta Do,E,113,2:54,"Pop, Rock",English,USA,2020,,,,x
316,Danny Ocean,,Swing,Eb,107,2:32,Latin Pop,Spanish,Venezuela,2020,,,,
317,Eros Ramazzotti,Tina Turner,Cosas De La Vida,A,90,4:44,Pop Rock,"Italian, English",Italy,1997,,,,
318,Eros Ramazzotti,,La Cosa Mas Bella,Eb,110,4:23,Pop,Italian,Italy,1996,,,,
319,Eros Ramazzotti,,Fuego En El Fuego,F#m,127,3:59,Pop,Italian,Italy,2000,,,,
320,Jorge Drexler,,Todo se transforma,A,100,3:34,"Latin Pop, Folk",Spanish,Uruguay,2004,,,,
321,Georgina,,Supermujer,F,90,3:44,"Pop, Latin",Spanish,"Venezuela, Spain",2009,,,,
322,Pink,,Just Give Me a Reason,G,95,4:01,Pop,English,USA,2012,,,,x
323,MV Caldera,,Te Daré,G,110,3:16,Latin Pop,Spanish,Venezuela,2018,,,,
324,Alejandra Guzmán,,Volverte a Amar,Db,59,3:36,"Rock, Pop",Spanish,Mexico,2006,Chord progressions,,,
325,Ronan Keating,,When You Say Nothing At All,G,87,4:11,Pop,English,Ireland,1999,,,,x
326,Voz Veis,,Te Eseño A Aterrizar,G,73,4:02,Latin Pop,Spanish,Venezuela,2007,,,,
327,Voz Veis,,Quiero ir,C,99,3:24,Latin Pop,Spanish,Venezuela,2009,,,,
328,Voz Veis,,Jamás Se Dice Adios,E,90,3:19,Latin Pop,Spanish,Venezuela,2008,,,,
329,Voz Veis,,Bailamos,A,80,3:08,Latin Pop,Spanish,Venezuela,2005,Chord progressions,,,
330,Voz Veis,,Marta,F#,120,3:32,Latin Pop,Spanish,Venezuela,2005,Faves,,,
331,Voz Veis,,Que Me Has Hecho Tú,G,150,2:43,Latin Pop,Spanish,Venezuela,2007,,,,
332,"Wisin, Carlos Vives",Daddy Yankee,Nota De Amor,Bb,98,3:51,"Reggaeton, Latin Pop",Spanish,"Puerto Rico, Colombia",2015,,,,
333,"Elena Rose, Danny Ocean, Jerri Di",,Caracas en el 2000,D,118,3:46,Latin Pop,Spanish,Venezuela,2020,,,,
334,"Leo Rizzi, Danny Ocean",,Amapolas Remix,G,124,4:32,Latin Pop,Spanish,"Spain, Venezuela",2021,,,,
335,Diego Dibos,,Si Tú Te Vas,D,115,3:43,"Latin Pop, Rock",Spanish,Peru,2016,,,,
336,Luciano Pereyra,,Si No Es Muy Tarde,G,73,4:05,"Latin Pop, Folk",Spanish,Argentina,2018,,,,
337,Il Volo,,O Sole Mio,G,126,3:32,"Classical, Opera",Italian,Italy,2010,,,,
338,OneRepublic,Timbaland,Apologize,Cm,59,3:03,"Pop, Rock",English,USA,2007,,,,x
339,One Direction,,Story of my life,Eb,121,4:01,Pop,English,UK,2013,,,,x
340,Chayanne,,Tiempo De Vals,F#,83,4:04,"Latin Pop, Ballad",Spanish,Puerto Rico,1990,,,,
341,Noah Kahan,,"Everywhere, Everything",B,60,4:11,Indie Folk,English,USA,2022,,,,
342,Whitney Houston,,I Will Always Love You,A,66,4:28,"Pop, Soul",English,USA,1992,,,,x
343,Christina Perri,,A Thousand Years,Bb,70,4:44,"Pop, Ballad",English,USA,2011,,,,
344,Eric Clapton,,Tears In Heaven,A,79,4:36,"Rock, Blues",English,UK,1992,,,,
345,Boyce Avenue,,Beautiful Soul,A,89,4:00,"Pop, Acoustic",English,USA,2010,,,,x
346,Michael Bublé,,It's A Beautiful Day,Db,144,3:16,"Pop, Jazz",English,Canada,2013,,,,x
347,Pharrell Williams,,Happy,Fm,160,3:50,"Pop, R&B",English,USA,2013,,,,x
348,Charlie Puth,Meghan Trainor,Marvin Gaye,E,110,3:06,Pop,English,USA,2015,,,,x
349,Christina Perri,,Jar of Hearts,Eb,75,4:03,Pop,English,USA,2010,,,,
350,Carlos Vives,,No Te Vayas,F,96,3:43,"Vallenato, Latin Pop",Spanish,Colombia,2020,,,,
351,Charlie Puth,,We Don't Talk Anymore (feat. Selena Gomez),C#m,100,3:34,Pop,English,USA,2016,,,,x
352,Carlos Vives,Alejandro Sanz,For Sale,D,100,3:52,Latin Pop,Spanish,"Colombia, Spain",2020,,,,
353,Carlos Vives,,Cumbiana,Bb,98,3:56,"Vallenato, Latin Pop",Spanish,Colombia,2020,,,,
354,Charlie Puth,,How Long,C#m,110,3:15,Pop,English,USA,2017,,,,
355,Charlie Puth,,Attention,D#m,100,3:25,Pop,English,USA,2017,,,,
356,A Great Big World,Christina Aguilera,Say Something,D,94,3:43,Pop,English,USA,2013,,,,x
357,Carlos Vives,Ricky Martin,Canción Bonita,Am,92,2:48,Latin Pop,Spanish,"Colombia, Puerto Rico",2021,,,,
358,Sam Smith,,Stay With Me,C,85,2:51,"Pop, Soul",English,UK,2014,,,,x
359,The Chicks,,Julianna Calm Down,F#,120,4:41,Country,English,USA,2020,,,,
360,The Chicks,,Gaslighter,D,131,3:18,Country,English,USA,2020,,,,
361,The Chicks,,Sleep at night,C,98,3:10,Country,English,USA,2020,,,,
362,The Chicks,,Tights on my boat,F#m,86,2:58,Country,English,USA,2020,,,,
363,"Carlos Vives, Shakira",,La Bicicleta,Am,90,3:44,"Vallenato, Latin Pop",Spanish,Colombia,2016,,,,
364,Timø,,Juernes,D,110,2:39,Latin Pop,Spanish,Colombia,2021,,,,
365,Taylor Swift,,22,G,104,3:46,Pop,English,USA,2012,,,,x
366,Taylor Swift,,Shake It Off,G,160,3:35,Pop,English,USA,2014,,,,
367,Taylor Swift,,Lover,G,69,3:37,Pop,English,USA,2019,,,,x
368,Kyr4,,Cantándote al Oído,Em,100,2:44,Latin Pop,Spanish,Venezuela,2020,,,,
369,Jerry Rivera,,La Oportunidad,Ab,123,4:40,Salsa,Spanish,Puerto Rico,2001,,,,
370,Nuno Bettencourt,,If only,Db,120,4:00,Rock,English,USA,1999,,,,
371,Shakira,,Las De La Intuición,Dm,130,3:35,Latin Pop,Spanish,Colombia,2005,,,,
372,Marqués,Mabe,Sin Que Lo Sepas,F#,90,3:40,Latin Pop,Spanish,Mexico,2020,,,,
373,Dvicio,,Qué Mas Puedo Pedir,G,92,3:27,Latin Pop,Spanish,Spain,2019,,,,
374,Pamel,Pavel Nuñez,Tiene Que Ver Contigo,G,80,3:01,Latin Pop,Spanish,Dominican Republic,2017,,,,
375,Camilo,,Déjame quererte hoy,B,60,3:37,Latin Pop,Spanish,Colombia,2021,,,,
376,Ilan Chester,,Canto al Avila,A,109,2:46,Latin Pop,Spanish,Venezuela,1998,,,,
377,Ilan Chester,,Para mi nomás,C,147,4:00,Latin Pop,Spanish,Venezuela,2000,,,,
378,Taylor Swift,,The Man,C,110,3:15,Pop,English,USA,2019,,,,x
379,Ricardo Arjona,,Ella y él,F#,129,5:50,Latin Pop,Spanish,Guatemala,2000,Long song,,,
380,Ed Sheeran,Justin Bieber,I Don't Care,F#,76,3:36,Pop,English,"UK, Canada",2019,,,,x
381,Dani Ilabel,,Pegadito a Mi Piel,A,105,3:07,Latin Pop,Spanish,Dominican Republic,2021,,,,
382,Yoly Saa,,Todo contigo,B,110,3:13,Pop,Spanish,Spain,2021,,,,
383,Negros,,En Un Solo Dia,A,140,3:04,Latin Pop,Spanish,Argentina,2015,,,,
384,The Script,,Breakeven,Bb,94,4:15,Pop Rock,English,Ireland,2008,,,,
385,Servando y Florentino,,Paso a Paso,A,80,4:22,Latin Pop,Spanish,Venezuela,2017,,,,
386,James Arthur,,Say You Won't Let Go,Bb,95,3:26,Pop,English,UK,2016,,,,
387,Jafú,,Te Espero,A,102,3:22,Latin Pop,Spanish,Argentina,2021,,,,
388,Mariah Carey,,Always Be My Baby,E,79,4:12,"Pop, R&B",English,USA,1995,,,,x
389,Don Omar,,Danza Kuduro,Am,130,3:16,Reggaeton,Spanish,Puerto Rico,2010,,,,
390,Hamilton,,You'll Be Back,G,121,3:26,Musical,English,USA,2015,,,,x
391,Bacanos,,Sin Querer,A,116,3:35,Latin Pop,Spanish,Colombia,2016,,,,
392,Shakira,,Un poco de amor,B,101,3:53,"Latin Pop, Rock",Spanish,Colombia,1996,,,,
393,Shakira,,Antologia,C,98,4:09,"Latin Pop, Rock",Spanish,Colombia,1995,,,,
394,Shakira,,No Creo (Unplugged),D,137,3:47,"Latin Pop, Rock",Spanish,Colombia,1999,,,,
395,Shakira,,Estoy Aquí,D,117,3:47,"Latin Pop, Rock",Spanish,Colombia,1996,,,,
396,Shakira,,No Creo,D,124,4:05,"Latin Pop, Rock",Spanish,Colombia,1998,,,,
397,Shakira,,Si Te Vas,Em,108,3:29,"Latin Pop, Rock",Spanish,Colombia,1998,,,,
398,Shakira,,"Se Quiere, Se Mata",A,118,3:36,"Latin Pop, Rock",Spanish,Colombia,1996,,,,
399,Shakira,,"Ciega, Sordomuda",Db,120,4:21,"Latin Pop, Rock",Spanish,Colombia,1998,,,,
400,Shakira,,Inevitable,F#,92,3:11,"Latin Pop, Rock",Spanish,Colombia,1998,,,,
401,Thalia,,Entre El Mar Y Una Estrella,D,88,3:41,Latin Pop,Spanish,Mexico,2000,,,,
402,Kalimba,,Tocando Fondo,Db,66,4:03,Latin Pop,Spanish,Mexico,2006,,,,
403,Gian Marco,,Hoy,Ab,98,4:30,Latin Pop,Spanish,Peru,2011,,,,
404,Julieta Venegas,,Primer Día,D,98,3:52,Latin Pop,Spanish,Mexico,2006,,,,
405,Kalimba,,Sólo Déjate Amar,A,76,3:37,Latin Pop,Spanish,Mexico,2004,,,,
406,Kalimba,,Duele,A,64,3:48,Latin Pop,Spanish,Mexico,2008,,,,
407,Nsync,,Merry Christmas,F,105,4:10,Pop,English,USA,1998,,,,x
408,Kalimba,,No Puedo Dejarte de Amar,G,80,5:13,Latin Pop,Spanish,Mexico,2004,Long song,,,
409,Chichi Peralta,,Amor narcotico,Eb,112,5:12,"Merengue, Latin Pop",Spanish,Dominican Republic,1997,Long song,,,
410,Mauricio y Palo de Agua,,Dame tu amor,E,110,3:44,Latin Pop,Spanish,Colombia,2006,,,,
411,Chichi Peralta,,Procura,Ab,102,4:28,"Merengue, Latin Pop",Spanish,Dominican Republic,1997,,,,
412,Olga Tañon,,Como Olvidar,Bb,130,4:38,Merengue,Spanish,Puerto Rico,1998,,,,
413,Leon Leiden,,Desamor Feliz,Db,135,2:39,Latin Pop,Spanish,Mexico,2021,,,,
414,Rawayana,,Feriado,Bb,117,2:44,"Reggae, Latin",Spanish,Venezuela,2013,,,,
415,Rawayana,,High,Fm,104,4:44,"Reggae, Latin",Spanish,Venezuela,2014,,,,
416,Rawayana,,Dame un break,Bbm,115,3:22,"Reggae, Latin",Spanish,Venezuela,2017,,,,
417,Anakena,,Carita Triste,D#m,128,3:17,Latin Pop,Spanish,Venezuela,2018,,,,
418,Anakena,,Pantera,C#m,97,3:21,Latin Pop,Spanish,Venezuela,2021,,,,
419,Santeria,,Sublime,E,91,3:02,"Ska Punk, Reggae Rock",English,USA,1996,,,,x
420,Anakena,Ale Jiménez,Ojitos Café,F#,115,3:22,Latin Pop,Spanish,Venezuela,2020,,,,
421,"Flor De Toloache, Cultura Profética & John Legend",,Quisiera,Gm,162,3:50,"Latin Pop, Mariachi","Spanish, English","USA, Puerto Rico",2019,,,,
422,Anakena,,Guayaba,A,125,3:26,Latin Pop,Spanish,Venezuela,2021,,,,
423,Jason Mraz,,I Won't Give Up,E,68,3:58,"Pop, Folk",English,USA,2012,,,,x
424,Zak Abel,,Be Kind,Bb,121,2:59,"Pop, R&B",English,UK,2021,,,,
425,Jonas Brothers,,Five More Minutes,E,94,2:27,Pop,English,USA,2020,,,,x
426,Marco Mares,,Me despido,C,117,3:47,Latin Pop,Spanish,Mexico,2021,,,,
427,Deftones,,Phantom Bride,Bm,75,4:53,Alternative Metal,English,USA,2016,,,,
428,Guaco,,Eres Mas,C,94,4:09,"Salsa, Latin Pop",Spanish,Venezuela,2017,,,,
429,Guaco,,Lo Eres Todo,D,95,4:30,"Salsa, Latin Pop",Spanish,Venezuela,2014,,,,
430,Guaco,,Todo quedo quedo,Ab,100,3:43,"Salsa, Latin Pop",Spanish,Venezuela,2015,,,,
431,Guaco,,Pideme,C,104,3:47,"Salsa, Latin Pop",Spanish,Venezuela,2016,,,,
432,Guaco,,Sentimiento Nacional,Gm,125,4:02,"Salsa, Latin Pop",Spanish,Venezuela,2017,,,,
433,Guaco,,Tu Aire,D#m,82,3:25,"Salsa, Latin Pop",Spanish,Venezuela,2015,,,,
434,Guaco,,Vivo,A,110,3:24,"Salsa, Latin Pop",Spanish,Venezuela,2017,,,,
435,Guaco,,Como es tan Bella,Eb,105,3:27,"Salsa, Latin Pop",Spanish,Venezuela,2016,,,,
436,Guaco,,Lagrimas no mas,G#m,98,3:21,"Salsa, Latin Pop",Spanish,Venezuela,2017,,,,
437,Guaco,,Me muero de ganas,A,95,3:39,"Salsa, Latin Pop",Spanish,Venezuela,2015,,,,
438,Rene y Renny,,Quiero Volver,Am,121,3:29,Latin Pop,Spanish,Venezuela,2017,,,,
439,Rene y Renny,,Quiero Ser,Db,101,3:55,Latin Pop,Spanish,Venezuela,2018,,,,
440,Rene y Renny,,Por Amarte,C,107,3:28,Latin Pop,Spanish,Venezuela,2018,,,,
441,Rene y Renny,,Vivir Sin Ti,Db,140,3:29,Latin Pop,Spanish,Venezuela,2018,,,,
442,Rene y Renny,,Soy,C,86,3:12,Latin Pop,Spanish,Venezuela,2017,,,,
443,Rene y Renny,,Deshojo la margarita,Db,80,3:40,Latin Pop,Spanish,Venezuela,2018,,,,
444,Rene y Renny,,Vuelve a Mi,B,75,3:00,Latin Pop,Spanish,Venezuela,2018,,,,
445,Rene y Renny,,Piensa en Mi,G,65,3:26,Latin Pop,Spanish,Venezuela,2018,,,,
446,Surá,,Hasta Entonces,G,80,2:56,Latin Pop,Spanish,Venezuela,2012,,,,
447,Surá,,Cuando Te Conocí,A,86,2:54,Latin Pop,Spanish,Venezuela,2012,,,,
448,Surá,,Mi Corazón,C,115,3:12,Latin Pop,Spanish,Venezuela,2012,,,,
449,Surá,,Que Mas Da,E,83,3:54,Latin Pop,Spanish,Venezuela,2012,,,,
450,Surá,,Si Me Atrevo,G,122,3:55,Latin Pop,Spanish,Venezuela,2012,,,,
451,Surá,,Juntos Tú y Yo,G,132,3:39,Latin Pop,Spanish,Venezuela,2012,,,,
452,Surá,,Solo Te Pido,E,74,4:16,Latin Pop,Spanish,Venezuela,2012,,,,
453,Surá,,Si No Estás,Ab,105,3:13,Latin Pop,Spanish,Venezuela,2012,,,,
454,Surá,,Te Tengo,C,95,3:52,Latin Pop,Spanish,Venezuela,2012,,,,
455,Surá,,Quiero Estar Contigo,C#m,115,3:25,Latin Pop,Spanish,Venezuela,2012,,,,
456,Surá,,Entre Sabanas,Am,110,3:00,Latin Pop,Spanish,Venezuela,2012,,,,
457,Bebe,,Men señará,G,116,3:33,Latin Pop,Spanish,Spain,2004,,,,
458,Bacilos,,Mi primer millon,F,103,4:57,"Latin Pop, Rock",Spanish,USA,2002,,,,
459,Bacilos,,Tabaco y Chanel,G,97,5:12,"Latin Pop, Rock",Spanish,USA,2000,Long song,,,
460,Bacilos,,Perderme Contigo,C,104,4:04,"Latin Pop, Rock",Spanish,USA,2002,,,,
461,Bacilos,,Cuestión de Madera,C,97,5:01,"Latin Pop, Rock",Spanish,USA,2004,Long song,,,
462,Lukas Graham,,Love someone,C,86,3:22,Pop,English,Denmark,2018,,,,
463,Bacilos,,Pasos de gigante,B,172,3:52,"Latin Pop, Rock",Spanish,USA,2005,,,,
464,Luis Fonsi,,Sola,F#m,96,3:20,Latin Pop,Spanish,Puerto Rico,2008,,,,
465,Juanes,Fonseca,Alguna Vez,Ab,91,2:54,Latin Pop,Spanish,Colombia,2014,,,,
466,Jeremías,,Dime,A,79,2:38,Latin Pop,Spanish,Venezuela,2003,,,,
467,Jeremías,,Demonios,Bb,79,3:05,Latin Pop,Spanish,Venezuela,2007,,,,
468,Juan Luis Guerra,,Visa para un sueño,Bb,136,3:25,"Bachata, Merengue",Spanish,Dominican Republic,1990,,,,
469,Jeremías,,Ahora,Am,92,3:29,Latin Pop,Spanish,Venezuela,2006,,,,
470,Juan Luis Guerra,,Como Abeja Al Panal,E,142,4:20,Bachata,Spanish,Dominican Republic,1990,,,,
471,Juan Luis Guerra,,Estrellitas y Duendes,D,122,4:22,"Bachata, Merengue",Spanish,Dominican Republic,1990,,,,
472,Juan Luis Guerra,,Burbujas De Amor,C,125,4:07,"Bachata, Merengue",Spanish,Dominican Republic,1990,,,,
473,Juan Luis Guerra,,El Niágara En Bicicleta,Bb,125,4:34,Merengue,Spanish,Dominican Republic,1998,,,,
474,Jeremías,,Hay Un Amor Afuera,F,130,3:19,Latin Pop,Spanish,Venezuela,2003,,,,
475,Jeremías,,Como Quieres Que Te Diga,A,65,4:24,Latin Pop,Spanish,Venezuela,2003,"Aug chord, Chord progressions",,,
476,Jeremías,,Tu En Mi,B,70,3:38,Latin Pop,Spanish,Venezuela,2006,,,,
477,Jeremías,,Lo Que Yo Quiero,G,90,3:52,Latin Pop,Spanish,Venezuela,2003,,,,
478,Jeremías,,Comienzo Del Final,D,75,3:47,Latin Pop,Spanish,Venezuela,2007,,,,
479,Jeremías,,Desde el Bar,Am,79,4:14,Latin Pop,Spanish,Venezuela,2007,,,,
480,Jeremías,,Tu,G,82,3:45,Latin Pop,Spanish,Venezuela,2006,,,,
481,Jeremías,,La Cita,Dm,87,3:46,Latin Pop,Spanish,Venezuela,2003,,,,
482,Jeremías,,Poco A Poco,C,98,4:18,Latin Pop,Spanish,Venezuela,2003,,,,
483,Wicked,,Popular,F,89,3:41,Musical Theatre,English,USA,2003,,,,x
484,Juan Luis Guerra,,Bachata Rosa,G,117,4:13,Bachata,Spanish,Dominican Republic,1990,,,,
485,Wicked,,For Good,Db,71,5:02,Musical Theatre,English,USA,2003,Long song,,,
486,Adele,,Rolling In The Deep,Cm,105,3:45,"Pop, Soul",English,UK,2010,,,,
487,Wicked,,Defying Gravity,Db,78,5:50,Musical Theatre,English,USA,2003,Long song,,,
488,David Guetta,Usher,Without You,D,128,4:00,"EDM, Pop",English,"France, USA",2011,,,,
489,Adele,,Hello,Fm,79,4:50,"Pop, Soul",English,UK,2015,,,,x
490,Alex Cuba y Silvana Estrada,,Dividido,F,148,3:30,Latin Pop,Spanish,"Cuba, Mexico",2019,,,,
491,Lasso,,Elefantes En La Barriga,F#m,80,2:56,Latin Pop,Spanish,Venezuela,2019,,,,
492,Sebastián Yatra,"Rosario, Jorge Celedón",Dharma,Bb,154,3:11,Latin Pop,Spanish,Colombia,2022,,,,
493,Parachute,,She Is Love,F#,68,2:23,Pop Rock,English,USA,2009,,,,x
494,Luis Fonsi,,Amor Secreto,Db,82,3:30,Latin Pop,Spanish,Puerto Rico,2008,,,,
495,Miranda Lambert,,Over You,F#,79,4:12,Country,English,USA,2012,,,,x
496,Céline Dion,,It's All Coming Back to Me Now,C,86,7:31,"Pop, Rock",English,Canada,1996,Long song,,,x
497,Cabas,,Bonita,A,108,3:55,"Latin Pop, Rock",Spanish,Colombia,2005,,,,
498,Reik,,Fui,Eb,85,2:53,Latin Pop,Spanish,Mexico,2016,,,,
499,Victor Muñoz,,A Escondidas,C,75,3:50,Latin Pop,Spanish,Venezuela,2014,,,,
500,Victor Muñoz,,Minutos,G,108,3:25,Latin Pop,Spanish,Venezuela,2016,,,,
501,Sin Bandera,,Te vi venir,E,68,3:11,Latin Pop,Spanish,"Argentina, Mexico",2002,,,,
502,"Sin Bandera, Franco de Vita",,Si La Ves,C,116,4:05,Latin Pop,Spanish,"Argentina, Mexico, Venezuela",2004,,,,
503,Sin Bandera,,Amor Real,Bb,112,4:00,Latin Pop,Spanish,"Argentina, Mexico",2003,Tricky change,,,
504,Sin Bandera,,Que Me Alcance La Vida,F#,61,3:36,Latin Pop,Spanish,"Argentina, Mexico",2005,"Chord progressions, 7ths party",,,
505,Sin Bandera,,Kilómetros,A,65,3:39,Latin Pop,Spanish,"Argentina, Mexico",2003,,,,
506,Sin Bandera,,Que Lloro,A,70,3:58,Latin Pop,Spanish,"Argentina, Mexico",2004,,,,
507,Sin Bandera,,Entra En Mi Vida,G,70,4:09,Latin Pop,Spanish,"Argentina, Mexico",2002,,,,
508,Sin Bandera,,Mientes Tan Bien,G,68,3:33,Latin Pop,Spanish,"Argentina, Mexico",2004,,,,
509,Luis Fonsi,,Quisiera poder olvidarme de ti,Db,126,4:18,Latin Pop,Spanish,Puerto Rico,2008,,,,
510,Luis Fonsi,,Abrazar La Vida,E,78,3:29,Latin Pop,Spanish,Puerto Rico,2003,,,,
511,Luis Fonsi,,Por una mujer,E,138,2:48,Latin Pop,Spanish,Puerto Rico,2002,,,,
512,Luis Fonsi,,Me Matas,G,86,3:05,Latin Pop,Spanish,Puerto Rico,2008,,,,
513,Luis Fonsi,,¿Quién Te Dijo Eso?,F,67,4:28,Latin Pop,Spanish,Puerto Rico,2003,,,,
514,Luis Fonsi,,No Te Cambio Por Ninguna,Bb,123,3:36,Latin Pop,Spanish,Puerto Rico,2002,,,,
515,Luis Fonsi,,Imagíname Sin Ti,E,59,4:03,Latin Pop,Spanish,Puerto Rico,2001,,,,
516,Luis Fonsi,,Tu Amor,Am,77,3:39,Latin Pop,Spanish,Puerto Rico,2002,,,,
517,Luis Fonsi,,Corazón en la maleta,Bb,174,3:29,Latin Pop,Spanish,Puerto Rico,2014,,,,
518,Luis Fonsi,,No Me Doy Por Vencido,Eb,57,3:43,Latin Pop,Spanish,Puerto Rico,2008,,,,
519,Luis Fonsi,"Aleks Syntek, Noel Schajris, David Bisbal",Aqui Estoy Yo,E,75,4:07,Latin Pop,Spanish,"Puerto Rico, Mexico, Argentina, Spain",2008,,,,
520,Victor Muñoz,,Que Voy A Hacer Sin Ti,E,100,3:26,Latin Pop,Spanish,Venezuela,2007,,,,
521,Victor Muñoz,,Como Tarzán En Las Ramas,B,105,3:59,Latin Pop,Spanish,Venezuela,2012,,,,
522,Victor Muñoz,,Tu Guardian,C,89,4:06,Latin Pop,Spanish,Venezuela,2014,,,,
523,Victor Muñoz,,El que manda soy yo,G,117,3:58,Latin Pop,Spanish,Venezuela,2011,,,,
524,Tessanne Chin,Adam Levine,Let It Be,C,72,3:32,Pop,English,"Jamaica, USA",2014,,,,
525,Fanny Lu,,No Renuncio,Eb,115,3:31,Latin Pop,Spanish,Colombia,2011,,,,
526,Servando y Florentino,,Estoy Aquí Arriba,A,72,3:54,Latin Pop,Spanish,Venezuela,2006,,,,
